time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-23 00:00:00+00:00,5,4,6,6
2025-12-24 00:00:00+00:00,2,1,3,3
2025-12-25 00:00:00+00:00,3,2,4,4
2025-12-26 00:00:00+00:00,0,0,2,2
2025-12-27 00:00:00+00:00,1,1,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,0,0,0,0
2025-12-30 00:00:00+00:00,2,2,1,1
2025-12-31 00:00:00+00:00,9,6,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
2026-01-02 00:00:00+00:00,3,2,2,2
2026-01-03 00:00:00+00:00,2,2,0,0
2026-01-04 00:00:00+00:00,1,1,4,3
2026-01-05 00:00:00+00:00,1,1,1,1
2026-01-06 00:00:00+00:00,3,3,0,0
2026-01-07 00:00:00+00:00,25,15,19,7
2026-01-08 00:00:00+00:00,5,4,8,3
2026-01-09 00:00:00+00:00,1,1,1,1
2026-01-10 00:00:00+00:00,15,1,0,0
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,2,2,2,2
2026-01-13 00:00:00+00:00,26,12,10,3
2026-01-14 00:00:00+00:00,6,4,18,8
2026-01-15 00:00:00+00:00,49,10,2,2
2026-01-16 00:00:00+00:00,1,1,0,0
2026-01-17 00:00:00+00:00,3,3,1,1
2026-01-18 00:00:00+00:00,1,1,3,3
2026-01-19 00:00:00+00:00,0,0,1,1
2026-01-20 00:00:00+00:00,17,11,2,2
2026-01-21 00:00:00+00:00,4,4,1,1
2026-01-22 00:00:00+00:00,3,2,7,2
2026-01-23 00:00:00+00:00,2,2,1,1
2026-01-24 00:00:00+00:00,2,1,0,0
2026-01-25 00:00:00+00:00,0,0,1,1
2026-01-26 00:00:00+00:00,2,1,2,2
2026-01-27 00:00:00+00:00,6,6,2,2
2026-01-28 00:00:00+00:00,2,2,9,1
2026-01-29 00:00:00+00:00,3,2,4,3
2026-01-30 00:00:00+00:00,11,4,9,2
2026-01-31 00:00:00+00:00,0,0,0,0
2026-02-01 00:00:00+00:00,1,1,0,0
2026-02-02 00:00:00+00:00,70,18,11,5
2026-02-03 00:00:00+00:00,42,16,5,4
2026-02-04 00:00:00+00:00,29,3,2,2
2026-02-05 00:00:00+00:00,21,10,1,1
2026-02-06 00:00:00+00:00,28,8,2,1
2026-02-07 00:00:00+00:00,17,8,2,2
2026-02-08 00:00:00+00:00,3,3,0,0
2026-02-09 00:00:00+00:00,2,2,0,0
2026-02-10 00:00:00+00:00,3,2,21,2
2026-02-11 00:00:00+00:00,54,3,9,4
2026-02-12 00:00:00+00:00,2,1,3,2
2026-02-13 00:00:00+00:00,3,3,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,3,2,0,0
2026-02-17 00:00:00+00:00,2,2,1,1
2026-02-18 00:00:00+00:00,31,10,0,0
2026-02-19 00:00:00+00:00,39,20,6,2
2026-02-20 00:00:00+00:00,2,2,1,1
2026-02-21 00:00:00+00:00,5,4,0,0
2026-02-22 00:00:00+00:00,21,2,1,1
2026-02-23 00:00:00+00:00,62,20,0,0
2026-02-24 00:00:00+00:00,21,10,62,4
2026-02-25 00:00:00+00:00,126,19,15,7
2026-02-26 00:00:00+00:00,8,3,8,4
2026-02-27 00:00:00+00:00,4,3,1,1
2026-02-28 00:00:00+00:00,8,4,0,0
2026-03-01 00:00:00+00:00,4,4,5,4
2026-03-02 00:00:00+00:00,3,3,0,0
2026-03-03 00:00:00+00:00,27,10,1,1
2026-03-04 00:00:00+00:00,5,5,0,0
2026-03-05 00:00:00+00:00,4,3,0,0
2026-03-06 00:00:00+00:00,2,2,0,0
2026-03-07 00:00:00+00:00,1,1,4,2
