time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-08 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,2,2,0,0
2025-02-24 00:00:00+00:00,0,0,2,1
2025-02-27 00:00:00+00:00,0,0,1,1
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,0,0,4,1
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,0,0,4,1
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,0,0,2,2
2025-05-05 00:00:00+00:00,0,0,2,1
2025-05-06 00:00:00+00:00,0,0,1,1
2025-05-07 00:00:00+00:00,0,0,4,2
2025-05-12 00:00:00+00:00,0,0,5,2
2025-05-14 00:00:00+00:00,1,1,6,1
2025-05-15 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,14,2
2025-05-28 00:00:00+00:00,5,5,8,2
2025-05-29 00:00:00+00:00,0,0,2,2
2025-05-30 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,6,6,10,2
2025-06-03 00:00:00+00:00,2,2,2,1
2025-06-04 00:00:00+00:00,0,0,1,1
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,0,0,2,1
2025-06-12 00:00:00+00:00,1,1,2,2
2025-06-14 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,2,2,0,0
2025-06-17 00:00:00+00:00,0,0,2,1
2025-06-18 00:00:00+00:00,0,0,3,1
2025-07-01 00:00:00+00:00,0,0,1,1
2025-07-02 00:00:00+00:00,0,0,1,1
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-17 00:00:00+00:00,0,0,5,2
2025-07-23 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-03 00:00:00+00:00,1,1,0,0
2025-08-06 00:00:00+00:00,0,0,1,1
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,1,1,1,1
2025-08-18 00:00:00+00:00,1,1,1,1
2025-08-19 00:00:00+00:00,2,2,0,0
2025-08-20 00:00:00+00:00,0,0,6,1
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,0,0,1,1
2025-08-28 00:00:00+00:00,1,1,2,1
2025-09-01 00:00:00+00:00,1,1,1,1
2025-09-02 00:00:00+00:00,0,0,14,1
2025-09-04 00:00:00+00:00,0,0,3,1
2025-09-05 00:00:00+00:00,0,0,4,2
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-10 00:00:00+00:00,1,1,0,0
2025-09-14 00:00:00+00:00,0,0,2,1
2025-09-15 00:00:00+00:00,0,0,6,1
2025-09-16 00:00:00+00:00,0,0,1,1
2025-09-17 00:00:00+00:00,1,1,3,1
2025-09-18 00:00:00+00:00,2,2,9,1
2025-09-19 00:00:00+00:00,0,0,1,1
2025-09-21 00:00:00+00:00,0,0,1,1
2025-09-22 00:00:00+00:00,0,0,30,9
2025-09-25 00:00:00+00:00,1,1,4,2
2025-09-26 00:00:00+00:00,4,4,10,2
2025-09-27 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,1,1,0,0
2025-10-01 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,1,1,1,1
2025-10-04 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,18,2
2025-10-08 00:00:00+00:00,0,0,3,1
2025-10-09 00:00:00+00:00,1,1,2,2
2025-10-10 00:00:00+00:00,1,1,2,2
2025-10-11 00:00:00+00:00,1,1,0,0
2025-10-12 00:00:00+00:00,1,1,0,0
2025-10-13 00:00:00+00:00,0,0,7,2
2025-10-15 00:00:00+00:00,0,0,3,1
2025-10-21 00:00:00+00:00,1,1,9,1
2025-10-23 00:00:00+00:00,0,0,1,1
2025-10-24 00:00:00+00:00,1,1,0,0
2025-10-25 00:00:00+00:00,0,0,1,1
2025-10-27 00:00:00+00:00,3,2,1,1
2025-10-28 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,0,0,4,1
2025-11-04 00:00:00+00:00,2,1,0,0
2025-11-05 00:00:00+00:00,1,1,3,2
2025-11-07 00:00:00+00:00,0,0,1,1
2025-11-08 00:00:00+00:00,0,0,1,1
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-13 00:00:00+00:00,3,3,9,1
2025-11-14 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,0,0,1,1
2025-11-20 00:00:00+00:00,1,1,0,0
2025-11-21 00:00:00+00:00,0,0,5,3
2025-11-25 00:00:00+00:00,0,0,1,1
2025-11-26 00:00:00+00:00,0,0,2,2
2025-11-28 00:00:00+00:00,0,0,3,2
2025-12-04 00:00:00+00:00,1,1,12,2
2025-12-05 00:00:00+00:00,3,3,0,0
2025-12-07 00:00:00+00:00,2,2,0,0
2025-12-09 00:00:00+00:00,1,1,0,0
