time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,0,0,2,1
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,2,1
2025-01-08 00:00:00+00:00,0,0,13,4
2025-01-30 00:00:00+00:00,0,0,2,1
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,1,1
2025-02-04 00:00:00+00:00,7,4,27,2
2025-02-05 00:00:00+00:00,0,0,2,2
2025-02-06 00:00:00+00:00,0,0,2,2
2025-02-07 00:00:00+00:00,4,1,23,4
2025-02-10 00:00:00+00:00,0,0,2,2
2025-02-11 00:00:00+00:00,0,0,3,2
2025-02-12 00:00:00+00:00,12,1,19,3
2025-02-13 00:00:00+00:00,0,0,2,2
2025-02-14 00:00:00+00:00,1,1,2,1
2025-02-16 00:00:00+00:00,0,0,4,1
2025-02-17 00:00:00+00:00,0,0,1,1
2025-02-18 00:00:00+00:00,0,0,3,2
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,0,0,4,2
2025-02-21 00:00:00+00:00,2,2,2,2
2025-02-24 00:00:00+00:00,0,0,2,2
2025-02-25 00:00:00+00:00,0,0,1,1
2025-02-26 00:00:00+00:00,0,0,1,1
2025-02-27 00:00:00+00:00,1,1,3,1
2025-02-28 00:00:00+00:00,1,1,1,1
2025-03-03 00:00:00+00:00,0,0,1,1
2025-03-04 00:00:00+00:00,0,0,2,1
2025-03-05 00:00:00+00:00,0,0,2,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,0,0,2,1
2025-03-11 00:00:00+00:00,0,0,1,1
2025-03-12 00:00:00+00:00,0,0,1,1
2025-03-13 00:00:00+00:00,1,1,2,1
2025-03-14 00:00:00+00:00,0,0,2,1
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-16 00:00:00+00:00,2,2,0,0
2025-03-18 00:00:00+00:00,0,0,5,4
2025-03-19 00:00:00+00:00,2,2,2,1
2025-03-20 00:00:00+00:00,0,0,2,1
2025-03-21 00:00:00+00:00,1,1,2,1
2025-03-24 00:00:00+00:00,0,0,4,2
2025-03-25 00:00:00+00:00,1,1,2,1
2025-03-26 00:00:00+00:00,0,0,2,1
2025-03-27 00:00:00+00:00,0,0,2,1
2025-03-28 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,0,0,3,1
2025-04-01 00:00:00+00:00,0,0,4,2
2025-04-02 00:00:00+00:00,0,0,1,1
2025-04-03 00:00:00+00:00,1,1,2,1
2025-04-04 00:00:00+00:00,0,0,2,1
2025-04-07 00:00:00+00:00,0,0,1,1
2025-04-08 00:00:00+00:00,0,0,13,2
2025-04-10 00:00:00+00:00,0,0,4,2
2025-04-11 00:00:00+00:00,1,1,2,1
2025-04-14 00:00:00+00:00,1,1,1,1
2025-04-15 00:00:00+00:00,0,0,2,2
2025-04-16 00:00:00+00:00,0,0,2,2
2025-04-17 00:00:00+00:00,0,0,2,1
2025-04-18 00:00:00+00:00,1,1,1,1
2025-04-19 00:00:00+00:00,0,0,1,1
2025-04-22 00:00:00+00:00,0,0,11,1
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,0,0,1,1
2025-04-30 00:00:00+00:00,0,0,1,1
2025-05-05 00:00:00+00:00,0,0,2,1
2025-05-07 00:00:00+00:00,0,0,3,1
2025-05-08 00:00:00+00:00,0,0,1,1
2025-05-10 00:00:00+00:00,0,0,1,1
2025-05-12 00:00:00+00:00,0,0,1,1
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-14 00:00:00+00:00,0,0,1,1
2025-05-15 00:00:00+00:00,0,0,1,1
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,1,1,9,3
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,3,1,1,1
2025-05-27 00:00:00+00:00,0,0,3,1
