url_path,views_total,views_unique
/CAMI-challenge/CAMITAX,5,4
/CAMI-challenge/CAMITAX/blob/master/db/README.md,2,1
/CAMI-challenge/CAMITAX/blob/master/init.nf,2,1
/CAMI-challenge/CAMITAX/blob/master/main.nf,1,1
/CAMI-challenge/CAMITAX/blob/master/nextflow.config,1,1
/CAMI-challenge/CAMITAX/blob/master/README.md,1,1
/CAMI-challenge/CAMITAX/blob/master/workflow.png,1,1
/CAMI-challenge/CAMITAX/commit/9701a506ed458ff409986ff633fe91bdf5487d55,1,1
/CAMI-challenge/CAMITAX/commit/f3faef50975bbf40547935fbfdd321833ba90815,1,1
/CAMI-challenge/CAMITAX/commits/master,1,1
