url_path,views_total,views_unique
/gi-bielefeld/sans,13,6
/gi-bielefeld/sans/commits/master,5,1
/gi-bielefeld/sans/commits,2,1
/gi-bielefeld/sans/commit/3ac328973c0db808c0887c556a55fe82aecf537f,1,1
/gi-bielefeld/sans/commit/5bd701e535c1aa731ee5a672595e771e21f31a56,1,1
/gi-bielefeld/sans/commit/fc341ba93db04c2a71825fa4254000efc61fa075,1,1
/gi-bielefeld/sans/compare/master,1,1
/gi-bielefeld/sans/fork,1,1
/gi-bielefeld/sans/releases/tag/latest,1,1
/gi-bielefeld/sans/tree/d0209f6fe2c19736c7e7ae5c02ef599bd50196b7,1,1
